Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Albania,2003,Default,0,161812641902.994,0.484002611818502,-24.728800130302904,-406814698.259077,-1419161205.65833,20.15299988,5.773,6.114,-1.912,-4.888,17.86486673249766,60.712,8.837,-7.142,66.895,68.976,27.251,1.005,34.067,0.342,145.9
Albania,2004,Default,0,188807248052.163,2.28001916938099,-22.391952612776826,-357925427.326321,-1642928988.60121,18.81800079,5.71,6.051,0.727,-5.071,15.489994211655599,57.708,8.864,-4.899,86.411,54.056,21.979,1.041,31.94,0.333,161.7
Albania,2011,Default,0,389001162990.354,3.45034715268007,-22.735547071509966,-1666273225.93063,-2931012564.26503,13.97999954,2.55,2.9,-0.936,-3.516,12.986133562034347,59.395,9.31,-12.926,39.073,112.487,49.107,3.724,34.58,1.288,148.0
Albania,2012,Default,0,451161362621.768,2.03159593996526,-18.635200489339184,-1257077185.10826,-2297569269.48278,13.43999958,1.42,1.767,4.902,-3.441,13.180952862680542,62.124,0.574,-10.204,36.23,137.5,58.248,4.384,33.254,1.458,145.125
Albania,2013,Default,0,478895270259.261,1.93761754903877,-18.041074364306567,-1184919895.78413,-2308852705.5737,15.64000034,1.001,1.001,0.907,-4.958,14.045016773217453,70.368,0.455,-9.275,31.435,170.789,69.047,4.323,35.177,1.521,145.631
Albania,2014,Default,0,524492939047.167,1.6063520198498,-18.981876350714806,-1424979131.76171,-2506225971.94865,17.48999977,1.774,1.774,-1.83,-5.17,11.270112693271727,72.027,3.826,-10.772,31.395,159.598,64.168,5.26,26.516,1.395,148.207
Albania,2015,Default,0,614854054393.62,1.9100169779287,-17.266247741940884,-979521060.483816,-1965470786.92631,17.07999992,2.219,2.219,2.385,-4.058,10.522321756560295,72.662,-4.794,-8.602,37.587,182.908,73.333,8.033,8.374,0.673,144.637
Albania,2016,Default,0,655892094469.698,1.27512528113286,-16.82242800038773,-900206651.688842,-2001136474.66121,15.22000027,3.352,2.999,1.358,-1.808,9.715191572094641,72.232,0.285,-7.575,36.849,170.7,70.999,4.661,16.97,0.791,149.738
Algeria,2005,Default,0,4157115346477.56,1.38244656662119,23.131788881084308,21179999999.9992,24200999999.9989,15.27000046,5.908,4.37,-0.41,10.943,0.968,14.471,-58.302,20.524,331.038,32.889,16.563,5.802,15.496,0.899,76.9
Algeria,2006,Default,0,5501569610518.94,2.31452408719836,26.891362361191018,28923000000.0014,31947000000.0015,12.27000046,1.684,-0.24,-0.104,10.776,0.807,20.934,-43.964,24.738,1323.132,9.635,5.051,11.472,4.727,0.542,76.8
Algeria,2007,Default,0,7397799720852.52,3.6738272687417,22.198200161919797,30353590751.3885,30125606755.2431,13.78999996,3.373,1.245,-3.916,6.194,0.861,11.803,-209.347,21.878,1803.348,8.948,4.545,1.014,16.915,0.172,75.8
Algeria,2008,Default,0,10246822530460.4,4.86299052774024,19.262168217369478,33954307486.7352,32476308401.8163,11.32999992,2.36,1.203,-5.708,9.05,0.556,6.646,-312.268,20.165,2298.028,6.986,3.656,0.733,15.468,0.113,79.2
Algeria,2009,Default,0,10758043230236.6,5.73433341398501,-0.5810270676237249,431665235.507938,-909806577.249865,10.15999985,1.632,-0.316,-7.182,-5.721,0.375,8.189,36.342,0.305,2012.517,13.495,5.397,0.768,13.807,0.106,78.2
Algeria,2010,Default,0,11871426256168.0,3.91304347826083,7.022433935986413,12220267767.3086,9943077524.89361,9.960000038,3.634,1.628,-1.871,-0.617,0.277,9.235,10.963,8.208,2243.921,10.744,4.47,0.416,17.569,0.073,78.7
Algeria,2011,Default,0,13795215884837.7,4.52421150505276,10.10163230646166,17673868500.0271,17000013500.8074,9.960000038,2.892,0.776,1.351,-0.435,0.258,8.327,17.125,10.555,3019.47,7.308,3.037,0.32,16.205,0.052,78.2
Algeria,2012,Default,0,14810905726957.3,8.89145091062314,8.376116209667877,12092476753.3479,12805677994.9307,10.97000027,3.375,1.233,-6.084,-4.434,0.259,8.095,48.023,7.421,3473.736,6.796,2.641,0.414,14.225,0.059,82.5
Algeria,2013,Default,0,15099127160832.3,3.25423910998847,2.808971989832489,1187894322.86364,2923291764.88608,9.819999695,2.768,0.613,-5.181,-0.4,0.265,7.068,246.079,0.402,3717.649,7.103,2.508,0.258,13.544,0.035,81.3
Algeria,2014,Default,0,15601795245590.4,2.91692692067457,-1.707541912087587,-9506888926.87471,-7907333869.22118,10.60000038,3.789,1.624,-3.81,-7.299,0.221,7.186,520.281,-4.34,3258.305,8.01,2.582,0.138,21.751,0.03,83.0
Algeria,2015,Default,0,15221756786244.6,4.78444700693894,-13.360019894721626,-27229373550.921,-25463205799.1753,11.19999981,3.763,1.796,-2.97,-15.274,0.257,14.926,115.378,-16.677,3102.888,11.064,2.856,0.422,15.801,0.067,79.5
Algeria,2016,Default,0,12442768047969.6,6.39769480268749,-14.268525298425741,-26178953917.9792,-27407132129.1252,10.19999981,3.3,1.391,2.676,-13.127,0.27,19.575,43.168,-16.475,2097.459,14.684,3.435,0.222,15.467,0.034,78.2
Angola,2008,Default,0,1509140912779.85,12.4758291326398,25.09187453179894,7194246953.019,21121860427.389,14.4989996,13.817,9.833,-27.034,8.914,1.488,16.647,579.635,8.546,115.272,23.942,18.416,1.938,30.767,0.596,178.2
Angola,2009,Default,0,1149472799819.07,13.7302839288409,-0.5009956217712667,-7571651745.69,-378203335.810001,12.13700008,2.413,-1.176,-7.779,-7.347,1.72,22.71,190.744,-10.03,80.31,40.917,22.538,4.709,11.917,0.561,197.4
